"","plot.ID","veg_type","treatment","species","phen","doy","PFT","snowmelt_doy","day_difference"
"298","D","meadow","control","Stellaria_nemorum",2,143,"forb",143,0
"299","D","meadow","control","Stellaria_nemorum",3,182,"forb",143,39
"300","D","meadow","control","Trientalis_europaea",1,143,"forb",143,0
"301","D","meadow","control","Trientalis_europaea",2,157,"forb",143,14
"302","D","meadow","control","Trientalis_europaea",3,182,"forb",143,39
"303","D","meadow","control","Trollius_europaeus",1,143,"forb",143,0
"304","D","meadow","control","Trollius_europaeus",2,157,"forb",143,14
"305","D","meadow","control","Vaccinium_vitis-idaea",1,143,"dwarf_shrub",143,0
"306","D","meadow","control","Vaccinium_vitis-idaea",2,164,"dwarf_shrub",143,21
"307","D","meadow","control","Valeriana_sambucifolia_ssp_procurrens",1,143,"forb",143,0
"308","D","meadow","control","Valeriana_sambucifolia_ssp_procurrens",2,147,"forb",143,4
"309","D","meadow","removal","Anthoxantum odoratum",1,143,"graminoid",140,3
"310","D","meadow","removal","Anthoxantum odoratum",2,157,"graminoid",140,17
"311","D","meadow","removal","Anthoxantum odoratum",3,161,"graminoid",140,21
"312","D","meadow","removal","Anthyllis_vulneraria",1,143,"forb",140,3
"313","D","meadow","removal","Anthyllis_vulneraria",2,157,"forb",140,17
"314","D","meadow","removal","Anthyllis_vulneraria",3,188,"forb",140,48
"315","D","meadow","removal","Carex_spec",1,143,"graminoid",140,3
"316","D","meadow","removal","Carex_spec",2,147,"graminoid",140,7
"317","D","meadow","removal","Carex_spec",3,161,"graminoid",140,21
"318","D","meadow","removal","Cerastium_spec",1,143,"forb",140,3
"319","D","meadow","removal","Cerastium_spec",2,157,"forb",140,17
"320","D","meadow","removal","Chamerion_angustifolium",1,143,"forb",140,3
"321","D","meadow","removal","Chamerion_angustifolium",2,147,"forb",140,7
"322","D","meadow","removal","Geranium_sylvaticum",1,143,"forb",140,3
"323","D","meadow","removal","Geranium_sylvaticum",2,157,"forb",140,17
"324","D","meadow","removal","Geranium_sylvaticum",3,178,"forb",140,38
"325","D","meadow","removal","Gymnocarpium_dryopteris",1,143,"pteridophyte",140,3
"326","D","meadow","removal","Gymnocarpium_dryopteris",2,157,"pteridophyte",140,17
"327","D","meadow","removal","Luzula_spec",1,143,"graminoid",140,3
"328","D","meadow","removal","Luzula_spec",2,147,"graminoid",140,7
"329","D","meadow","removal","Luzula_spec",3,153,"graminoid",140,13
"330","D","meadow","removal","Luzula_spec",4,161,"graminoid",140,21
"331","D","meadow","removal","Melampyrum_pratense",1,143,"forb",140,3
"332","D","meadow","removal","Melampyrum_pratense",2,147,"forb",140,7
"333","D","meadow","removal","Melampyrum_pratense",3,182,"forb",140,42
"334","D","meadow","removal","Myosotis_decumbens",1,143,"forb",140,3
"335","D","meadow","removal","Myosotis_decumbens",2,157,"forb",140,17
"336","D","meadow","removal","Myosotis_decumbens",3,161,"forb",140,21
"337","D","meadow","removal","Paris_quadrifolia",1,143,"forb",140,3
"338","D","meadow","removal","Paris_quadrifolia",2,157,"forb",140,17
"339","D","meadow","removal","Poa_spec",1,143,"graminoid",140,3
"340","D","meadow","removal","Poa_spec",2,157,"graminoid",140,17
"341","D","meadow","removal","Pyrola_minor",1,143,"forb",140,3
"342","D","meadow","removal","Pyrola_minor",2,150,"forb",140,10
"343","D","meadow","removal","Rubus_saxatilis",1,143,"forb",140,3
"344","D","meadow","removal","Rubus_saxatilis",2,157,"forb",140,17
"345","D","meadow","removal","Solidago_virgaurea",1,143,"forb",140,3
"346","D","meadow","removal","Solidago_virgaurea",2,157,"forb",140,17
"347","D","meadow","removal","Stellaria_nemorum",1,143,"forb",140,3
"348","D","meadow","removal","Stellaria_nemorum",2,150,"forb",140,10
"349","D","meadow","removal","Stellaria_nemorum",3,188,"forb",140,48
"350","D","meadow","removal","Trientalis_europaea",1,143,"forb",140,3
"351","D","meadow","removal","Trientalis_europaea",2,157,"forb",140,17
"352","D","meadow","removal","Trientalis_europaea",3,188,"forb",140,48
"353","D","meadow","removal","Vaccinium_vitis-idaea",1,143,"dwarf_shrub",140,3
"354","D","meadow","removal","Vaccinium_vitis-idaea",2,161,"dwarf_shrub",140,21
"355","D","meadow","removal","Valeriana_sambucifolia_ssp_procurrens",1,143,"forb",140,3
"356","D","meadow","removal","Valeriana_sambucifolia_ssp_procurrens",2,157,"forb",140,17
"357","D","meadow","removal","Viola_biflora",1,143,"forb",140,3
"358","D","meadow","removal","Viola_biflora",2,157,"forb",140,17
"359","D","meadow","removal","Viola_biflora",3,164,"forb",140,24
"360","E","meadow","control","Anthoxantum odoratum",1,143,"graminoid",147,-4
"361","E","meadow","control","Anthoxantum odoratum",2,157,"graminoid",147,10
"362","E","meadow","control","Anthoxantum odoratum",3,168,"graminoid",147,21
"363","E","meadow","control","Calamagrostis_phragmitoides",1,143,"graminoid",147,-4
"364","E","meadow","control","Calamagrostis_phragmitoides",2,150,"graminoid",147,3
"365","E","meadow","control","Carex_spec",1,143,"graminoid",147,-4
"366","E","meadow","control","Carex_spec",2,153,"graminoid",147,6
"367","E","meadow","control","Carex_spec",3,164,"graminoid",147,17
"368","E","meadow","control","Chamerion_angustifolium",1,143,"forb",147,-4
"369","E","meadow","control","Chamerion_angustifolium",2,150,"forb",147,3
"370","E","meadow","control","Deschampsia_flexuosa",1,143,"graminoid",147,-4
"371","E","meadow","control","Geranium_sylvaticum",1,143,"forb",147,-4
"372","E","meadow","control","Geranium_sylvaticum",2,157,"forb",147,10
"373","E","meadow","control","Geranium_sylvaticum",3,188,"forb",147,41
"374","E","meadow","control","Melampyrum_pratense",1,143,"forb",147,-4
"375","E","meadow","control","Melampyrum_pratense",2,147,"forb",147,0
"376","E","meadow","control","Melampyrum_pratense",3,188,"forb",147,41
"377","E","meadow","control","Myosotis_decumbens",1,143,"forb",147,-4
"378","E","meadow","control","Myosotis_decumbens",2,147,"forb",147,0
"379","E","meadow","control","Myosotis_decumbens",3,164,"forb",147,17
"380","E","meadow","control","Pyrola_minor",1,143,"forb",147,-4
"381","E","meadow","control","Pyrola_minor",2,157,"forb",147,10
"382","E","meadow","control","Vaccinium_vitis-idaea",1,143,"dwarf_shrub",147,-4
"383","E","meadow","control","Vaccinium_vitis-idaea",2,164,"dwarf_shrub",147,17
"384","E","meadow","control","Valeriana_sambucifolia_ssp_procurrens",1,143,"forb",147,-4
"385","E","meadow","control","Valeriana_sambucifolia_ssp_procurrens",2,147,"forb",147,0
"386","E","meadow","removal","Anthoxantum odoratum",1,143,"graminoid",129,14
"387","E","meadow","removal","Anthoxantum odoratum",2,157,"graminoid",129,28
"388","E","meadow","removal","Anthoxantum odoratum",3,161,"graminoid",129,32
"389","E","meadow","removal","Calamagrostis_phragmitoides",2,143,"graminoid",129,14
"390","E","meadow","removal","Carex_spec",1,143,"graminoid",129,14
"391","E","meadow","removal","Carex_spec",2,150,"graminoid",129,21
"392","E","meadow","removal","Carex_spec",3,161,"graminoid",129,32
"393","E","meadow","removal","Geranium_sylvaticum",1,143,"forb",129,14
"394","E","meadow","removal","Geranium_sylvaticum",2,150,"forb",129,21
"395","E","meadow","removal","Geranium_sylvaticum",3,182,"forb",129,53
"396","E","meadow","removal","Luzula_spec",2,143,"graminoid",129,14
"397","E","meadow","removal","Luzula_spec",3,147,"graminoid",129,18
"398","E","meadow","removal","Luzula_spec",4,161,"graminoid",129,32
"399","E","meadow","removal","Melampyrum_pratense",2,143,"forb",129,14
"400","E","meadow","removal","Melampyrum_pratense",3,188,"forb",129,59
"401","E","meadow","removal","Myosotis_decumbens",1,143,"forb",129,14
"402","E","meadow","removal","Myosotis_decumbens",2,147,"forb",129,18
"403","E","meadow","removal","Myosotis_decumbens",3,161,"forb",129,32
"404","E","meadow","removal","Paris_quadrifolia",1,143,"forb",129,14
"405","E","meadow","removal","Paris_quadrifolia",2,157,"forb",129,28
"406","E","meadow","removal","Rubus_saxatilis",1,143,"forb",129,14
"407","E","meadow","removal","Rubus_saxatilis",2,157,"forb",129,28
"408","E","meadow","removal","Trientalis_europaea",1,143,"forb",129,14
"409","E","meadow","removal","Trientalis_europaea",2,157,"forb",129,28
"410","E","meadow","removal","Trientalis_europaea",3,182,"forb",129,53
"411","E","meadow","removal","Trollius_europaeus",1,143,"forb",129,14
"412","E","meadow","removal","Trollius_europaeus",2,157,"forb",129,28
"413","F","meadow","control","Anthriscus_sylvestris",2,143,"forb",143,0
"414","F","meadow","control","Anthriscus_sylvestris",3,168,"forb",143,25
"415","F","meadow","control","Calamagrostis_phragmitoides",2,143,"graminoid",143,0
"416","F","meadow","control","Cardamine_pratensis_ssp_poleminioides",1,143,"forb",143,0
"417","F","meadow","control","Cardamine_pratensis_ssp_poleminioides",2,157,"forb",143,14
"418","F","meadow","control","Chamerion_angustifolium",2,143,"forb",143,0
"419","F","meadow","control","Cicerbita_alpina",1,143,"forb",143,0
"420","F","meadow","control","Cicerbita_alpina",2,157,"forb",143,14
"421","F","meadow","control","Geranium_sylvaticum",1,143,"forb",143,0
"422","F","meadow","control","Geranium_sylvaticum",2,157,"forb",143,14
"423","F","meadow","control","Geranium_sylvaticum",3,178,"forb",143,35
"424","F","meadow","control","Myosotis_decumbens",2,143,"forb",143,0
"425","F","meadow","control","Myosotis_decumbens",3,161,"forb",143,18
"426","F","meadow","control","Paris_quadrifolia",1,143,"forb",143,0
"427","F","meadow","control","Paris_quadrifolia",2,157,"forb",143,14
"428","F","meadow","control","Paris_quadrifolia",3,171,"forb",143,28
"429","F","meadow","control","Poa_spec",1,143,"graminoid",143,0
"430","F","meadow","control","Poa_spec",2,150,"graminoid",143,7
"431","F","meadow","control","Poa_spec",3,182,"graminoid",143,39
"432","F","meadow","control","Pyrola_minor",1,143,"forb",143,0
"433","F","meadow","control","Pyrola_minor",2,153,"forb",143,10
"434","F","meadow","control","Rubus_saxatilis",1,143,"forb",143,0
"435","F","meadow","control","Rubus_saxatilis",2,157,"forb",143,14
"436","F","meadow","control","Salix_spec",1,143,"shrub",143,0
"437","F","meadow","control","Salix_spec",2,153,"shrub",143,10
"438","F","meadow","control","Solidago_virgaurea",1,143,"forb",143,0
"439","F","meadow","control","Solidago_virgaurea",2,157,"forb",143,14
"440","F","meadow","control","Stellaria_nemorum",1,143,"forb",143,0
"441","F","meadow","control","Stellaria_nemorum",2,171,"forb",143,28
"442","F","meadow","control","Stellaria_nemorum",3,178,"forb",143,35
"443","F","meadow","control","Valeriana_sambucifolia_ssp_procurrens",1,143,"forb",143,0
"444","F","meadow","control","Valeriana_sambucifolia_ssp_procurrens",2,147,"forb",143,4
"445","F","meadow","removal","Calamagrostis_phragmitoides",2,143,"graminoid",140,3
"446","F","meadow","removal","Cardamine_pratensis_ssp_poleminioides",1,143,"forb",140,3
"447","F","meadow","removal","Cardamine_pratensis_ssp_poleminioides",2,147,"forb",140,7
"448","F","meadow","removal","Carex_spec",1,143,"graminoid",140,3
"449","F","meadow","removal","Carex_spec",2,157,"graminoid",140,17
"450","F","meadow","removal","Chamerion_angustifolium",2,143,"forb",140,3
"451","F","meadow","removal","Equisetum",1,143,"pteridophyte",140,3
"452","F","meadow","removal","Equisetum",2,147,"pteridophyte",140,7
"453","F","meadow","removal","Geranium_sylvaticum",1,143,"forb",140,3
"454","F","meadow","removal","Geranium_sylvaticum",2,150,"forb",140,10
"455","F","meadow","removal","Geranium_sylvaticum",3,178,"forb",140,38
"456","F","meadow","removal","Gymnocarpium_dryopteris",1,143,"pteridophyte",140,3
"457","F","meadow","removal","Gymnocarpium_dryopteris",2,150,"pteridophyte",140,10
"458","F","meadow","removal","Melampyrum_pratense",1,143,"forb",140,3
"459","F","meadow","removal","Melampyrum_pratense",2,147,"forb",140,7
"460","F","meadow","removal","Melampyrum_pratense",3,178,"forb",140,38
"461","F","meadow","removal","Myosotis_decumbens",1,143,"forb",140,3
"462","F","meadow","removal","Myosotis_decumbens",2,147,"forb",140,7
"463","F","meadow","removal","Myosotis_decumbens",3,153,"forb",140,13
"464","F","meadow","removal","Paris_quadrifolia",1,143,"forb",140,3
"465","F","meadow","removal","Paris_quadrifolia",2,157,"forb",140,17
"466","F","meadow","removal","Paris_quadrifolia",3,164,"forb",140,24
"467","F","meadow","removal","Poa_spec",2,143,"graminoid",140,3
"468","F","meadow","removal","Poa_spec",3,171,"graminoid",140,31
"469","F","meadow","removal","Pyrola_minor",1,143,"forb",140,3
"470","F","meadow","removal","Pyrola_minor",2,153,"forb",140,13
"471","F","meadow","removal","Rubus_saxatilis",1,143,"forb",140,3
"472","F","meadow","removal","Rubus_saxatilis",2,157,"forb",140,17
"473","F","meadow","removal","Silene_dioica",1,143,"forb",140,3
"474","F","meadow","removal","Silene_dioica",2,157,"forb",140,17
"475","F","meadow","removal","Silene_dioica",3,164,"forb",140,24
"476","F","meadow","removal","Stellaria_nemorum",1,143,"forb",140,3
"477","F","meadow","removal","Stellaria_nemorum",2,147,"forb",140,7
"478","F","meadow","removal","Stellaria_nemorum",3,171,"forb",140,31
"479","F","meadow","removal","Trientalis_europaea",1,143,"forb",140,3
"480","F","meadow","removal","Trientalis_europaea",2,157,"forb",140,17
"481","F","meadow","removal","Trientalis_europaea",3,171,"forb",140,31
"482","F","meadow","removal","Trientalis_europaea",4,188,"forb",140,48
"483","F","meadow","removal","Valeriana_sambucifolia_ssp_procurrens",1,143,"forb",140,3
"484","F","meadow","removal","Valeriana_sambucifolia_ssp_procurrens",2,147,"forb",140,7
"485","G","meadow","control","Carex_spec",1,143,"graminoid",140,3
"486","G","meadow","control","Carex_spec",2,150,"graminoid",140,10
"487","G","meadow","control","Carex_spec",3,164,"graminoid",140,24
"488","G","meadow","control","Cerastium_spec",1,143,"forb",140,3
"489","G","meadow","control","Cerastium_spec",2,157,"forb",140,17
"490","G","meadow","control","Deschampsia_flexuosa",1,143,"graminoid",140,3
"491","G","meadow","control","Geranium_sylvaticum",1,143,"forb",140,3
"492","G","meadow","control","Geranium_sylvaticum",2,157,"forb",140,17
"493","G","meadow","control","Geranium_sylvaticum",3,182,"forb",140,42
"494","G","meadow","control","Gymnocarpium_dryopteris",1,143,"pteridophyte",140,3
"495","G","meadow","control","Gymnocarpium_dryopteris",2,153,"pteridophyte",140,13
"496","G","meadow","control","Hieracium_spec",1,143,"forb",140,3
"497","G","meadow","control","Hieracium_spec",2,157,"forb",140,17
"498","G","meadow","control","Linnea_borealis",1,143,"forb",140,3
"499","G","meadow","control","Linnea_borealis",2,153,"forb",140,13
"500","G","meadow","control","Luzula_spec",2,143,"graminoid",140,3
"501","G","meadow","control","Luzula_spec",3,147,"graminoid",140,7
"502","G","meadow","control","Luzula_spec",4,157,"graminoid",140,17
"503","G","meadow","control","Melampyrum_pratense",2,143,"forb",140,3
"504","G","meadow","control","Melampyrum_pratense",3,188,"forb",140,48
"505","G","meadow","control","Pyrola_minor",1,143,"forb",140,3
"506","G","meadow","control","Pyrola_minor",2,150,"forb",140,10
"507","G","meadow","control","Solidago_virgaurea",1,143,"forb",140,3
"508","G","meadow","control","Solidago_virgaurea",2,157,"forb",140,17
"509","G","meadow","control","Trientalis_europaea",1,143,"forb",140,3
"510","G","meadow","control","Trientalis_europaea",2,157,"forb",140,17
"511","G","meadow","control","Trientalis_europaea",3,182,"forb",140,42
"512","G","meadow","control","Vaccinium_vitis-idaea",1,143,"dwarf_shrub",140,3
"513","G","meadow","control","Vaccinium_vitis-idaea",2,161,"dwarf_shrub",140,21
"514","G","meadow","control","Valeriana_sambucifolia_ssp_procurrens",1,143,"forb",140,3
"515","G","meadow","control","Valeriana_sambucifolia_ssp_procurrens",2,157,"forb",140,17
"516","G","meadow","removal","Cardamine_pratensis_ssp_poleminioides",1,143,"forb",129,14
"517","G","meadow","removal","Cardamine_pratensis_ssp_poleminioides",2,157,"forb",129,28
"518","G","meadow","removal","Chamerion_angustifolium",2,143,"forb",129,14
"519","G","meadow","removal","Deschampsia_flexuosa",1,143,"graminoid",129,14
"520","G","meadow","removal","Geranium_sylvaticum",1,143,"forb",129,14
"521","G","meadow","removal","Geranium_sylvaticum",2,147,"forb",129,18
"522","G","meadow","removal","Geranium_sylvaticum",3,188,"forb",129,59
"523","G","meadow","removal","Gymnocarpium_dryopteris",1,143,"pteridophyte",129,14
"524","G","meadow","removal","Gymnocarpium_dryopteris",2,147,"pteridophyte",129,18
"525","G","meadow","removal","Linnea_borealis",1,143,"dwarf_shrub",129,14
"526","G","meadow","removal","Linnea_borealis",2,150,"dwarf_shrub",129,21
"527","G","meadow","removal","Luzula_spec",3,143,"graminoid",129,14
"528","G","meadow","removal","Luzula_spec",4,153,"graminoid",129,24
"529","G","meadow","removal","Melampyrum_pratense",2,143,"forb",129,14
"530","G","meadow","removal","Melampyrum_pratense",3,175,"forb",129,46
"531","G","meadow","removal","Pyrola_minor",1,143,"forb",129,14
"532","G","meadow","removal","Pyrola_minor",2,150,"forb",129,21
"533","G","meadow","removal","Pyrola_minor",3,188,"forb",129,59
"534","G","meadow","removal","Solidago_virgaurea",1,143,"forb",129,14
"535","G","meadow","removal","Solidago_virgaurea",2,157,"forb",129,28
"536","G","meadow","removal","Stellaria_nemorum",2,143,"forb",129,14
"537","G","meadow","removal","Trientalis_europaea",1,143,"forb",129,14
"538","G","meadow","removal","Trientalis_europaea",2,157,"forb",129,28
"539","G","meadow","removal","Trientalis_europaea",3,171,"forb",129,42
"540","G","meadow","removal","Trientalis_europaea",4,188,"forb",129,59
"541","G","meadow","removal","Vaccinium_vitis-idaea",1,143,"dwarf_shrub",129,14
"542","G","meadow","removal","Vaccinium_vitis-idaea",2,157,"dwarf_shrub",129,28
"543","G","meadow","removal","Vaccinium_vitis-idaea",3,188,"dwarf_shrub",129,59
"544","G","meadow","removal","Valeriana_sambucifolia_ssp_procurrens",1,143,"forb",129,14
"545","G","meadow","removal","Valeriana_sambucifolia_ssp_procurrens",2,147,"forb",129,18
"546","G","meadow","removal","Viola_biflora",1,143,"forb",129,14
"547","G","meadow","removal","Viola_biflora",2,157,"forb",129,28
"548","G","meadow","removal","Viola_biflora",3,168,"forb",129,39
"549","G","meadow","removal","Viola_biflora",4,188,"forb",129,59
"550","H","meadow","control","Anthoxantum odoratum",1,143,"graminoid",143,0
"551","H","meadow","control","Anthoxantum odoratum",2,157,"graminoid",143,14
"552","H","meadow","control","Anthoxantum odoratum",3,161,"graminoid",143,18
"553","H","meadow","control","Calamagrostis_phragmitoides",1,143,"graminoid",143,0
"554","H","meadow","control","Calamagrostis_phragmitoides",2,147,"graminoid",143,4
"555","H","meadow","control","Carex_spec",1,143,"graminoid",143,0
"556","H","meadow","control","Carex_spec",2,150,"graminoid",143,7
"557","H","meadow","control","Carex_spec",3,161,"graminoid",143,18
"558","H","meadow","control","Chamerion_angustifolium",2,143,"forb",143,0
"559","H","meadow","control","Deschampsia_flexuosa",1,143,"graminoid",143,0
"560","H","meadow","control","Geranium_sylvaticum",1,143,"forb",143,0
"561","H","meadow","control","Geranium_sylvaticum",2,157,"forb",143,14
"562","H","meadow","control","Geranium_sylvaticum",3,188,"forb",143,45
"563","H","meadow","control","Linnea_borealis",1,143,"dwarf_shrub",143,0
"564","H","meadow","control","Linnea_borealis",2,147,"dwarf_shrub",143,4
"565","H","meadow","control","Luzula_spec",2,143,"graminoid",143,0
"566","H","meadow","control","Luzula_spec",3,150,"graminoid",143,7
"567","H","meadow","control","Luzula_spec",4,157,"graminoid",143,14
"568","H","meadow","control","Melampyrum_pratense",1,143,"forb",143,0
"569","H","meadow","control","Melampyrum_pratense",2,147,"forb",143,4
"570","H","meadow","control","Melampyrum_pratense",3,182,"forb",143,39
"571","H","meadow","control","Saussurea_alpina",1,143,"forb",143,0
"572","H","meadow","control","Saussurea_alpina",2,157,"forb",143,14
"573","H","meadow","control","Solidago_virgaurea",1,143,"forb",143,0
"574","H","meadow","control","Solidago_virgaurea",2,157,"forb",143,14
"575","H","meadow","control","Trollius_europaeus",1,143,"forb",143,0
"576","H","meadow","control","Trollius_europaeus",2,157,"forb",143,14
"577","H","meadow","control","Vaccinium_myrtillus",1,143,"dwarf_shrub",143,0
"578","H","meadow","control","Vaccinium_myrtillus",2,153,"dwarf_shrub",143,10
"579","H","meadow","control","Vaccinium_vitis-idaea",1,143,"dwarf_shrub",143,0
"580","H","meadow","control","Vaccinium_vitis-idaea",2,161,"dwarf_shrub",143,18
"581","H","meadow","removal","Calamagrostis_phragmitoides",2,143,"graminoid",136,7
"582","H","meadow","removal","Carex_spec",1,143,"graminoid",136,7
"583","H","meadow","removal","Carex_spec",2,150,"graminoid",136,14
"584","H","meadow","removal","Carex_spec",3,153,"graminoid",136,17
"585","H","meadow","removal","Deschampsia_flexuosa",1,143,"graminoid",136,7
"586","H","meadow","removal","Geranium_sylvaticum",1,143,"forb",136,7
"587","H","meadow","removal","Geranium_sylvaticum",2,157,"forb",136,21
"588","H","meadow","removal","Geranium_sylvaticum",3,188,"forb",136,52
"589","H","meadow","removal","Gymnocarpium_dryopteris",1,143,"pteridophyte",136,7
"590","H","meadow","removal","Gymnocarpium_dryopteris",2,157,"pteridophyte",136,21
"591","H","meadow","removal","Linnea_borealis",2,143,"dwarf_shrub",136,7
"592","H","meadow","removal","Luzula_spec",2,143,"graminoid",136,7
"593","H","meadow","removal","Luzula_spec",3,147,"graminoid",136,11
"594","H","meadow","removal","Luzula_spec",4,153,"graminoid",136,17
"595","H","meadow","removal","Melampyrum_pratense",2,143,"forb",136,7
"596","H","meadow","removal","Melampyrum_pratense",3,182,"forb",136,46
"597","H","meadow","removal","Myosotis_decumbens",1,143,"forb",136,7
"598","H","meadow","removal","Myosotis_decumbens",2,150,"forb",136,14
"599","H","meadow","removal","Myosotis_decumbens",3,157,"forb",136,21
"600","H","meadow","removal","Solidago_virgaurea",1,143,"forb",136,7
"601","H","meadow","removal","Solidago_virgaurea",2,157,"forb",136,21
"602","H","meadow","removal","Trientalis_europaea",1,143,"forb",136,7
"603","H","meadow","removal","Trientalis_europaea",2,157,"forb",136,21
"604","H","meadow","removal","Trientalis_europaea",3,178,"forb",136,42
"605","H","meadow","removal","Vaccinium_vitis-idaea",1,143,"dwarf_shrub",136,7
"606","H","meadow","removal","Vaccinium_vitis-idaea",2,161,"dwarf_shrub",136,25
